Post Code,Distance to CBD (km),Time to CBD
5671,630 km,6 hours 44 mins
5671,630 km,6 hours 44 mins
5671,630 km,6 hours 44 mins
5671,630 km,6 hours 44 mins
5680,659 km,7 hours 1 min
5680,659 km,7 hours 1 min
5680,659 km,7 hours 1 min
5680,659 km,7 hours 1 min
5680,659 km,7 hours 1 min
5680,659 km,7 hours 1 min
5680,659 km,7 hours 1 min
5680,659 km,7 hours 1 min
5680,659 km,7 hours 1 min
5680,659 km,7 hours 1 min
5680,659 km,7 hours 1 min
5680,659 km,7 hours 1 min
5680,659 km,7 hours 1 min
5680,659 km,7 hours 1 min
5680,659 km,7 hours 1 min
5680,659 km,7 hours 1 min
5680,659 km,7 hours 1 min
5680,659 km,7 hours 1 min
5680,659 km,7 hours 1 min
5680,659 km,7 hours 1 min
5680,659 km,7 hours 1 min
5690,undefined,undefined
5690,undefined,undefined
5690,undefined,undefined
5690,undefined,undefined
5690,undefined,undefined
5690,undefined,undefined
5690,undefined,undefined
5690,undefined,undefined
5690,undefined,undefined
5690,undefined,undefined
5690,undefined,undefined
5690,undefined,undefined
5690,undefined,undefined
5690,undefined,undefined
5690,undefined,undefined
5690,undefined,undefined
5690,undefined,undefined
5690,undefined,undefined
5690,undefined,undefined
5690,undefined,undefined
5690,undefined,undefined
5690,undefined,undefined
5690,undefined,undefined
5690,undefined,undefined
5690,undefined,undefined
5690,undefined,undefined
5690,undefined,undefined
5700,304 km,3 hours 19 mins
5700,304 km,3 hours 19 mins
5700,304 km,3 hours 19 mins
5700,304 km,3 hours 19 mins
5700,304 km,3 hours 19 mins
5700,304 km,3 hours 19 mins
5700,304 km,3 hours 19 mins
5700,304 km,3 hours 19 mins
5700,304 km,3 hours 19 mins
5700,304 km,3 hours 19 mins
5700,304 km,3 hours 19 mins
5700,304 km,3 hours 19 mins
5700,304 km,3 hours 19 mins
5701,577 km,7 hours 14 mins
5701,577 km,7 hours 14 mins
5701,577 km,7 hours 14 mins
5710,undefined,undefined
5710,undefined,undefined
5710,undefined,undefined
5710,undefined,undefined
5710,undefined,undefined
5710,undefined,undefined
5710,undefined,undefined
5713,305 km,3 hours 25 mins
5713,305 km,3 hours 25 mins
5713,305 km,3 hours 25 mins
5713,305 km,3 hours 25 mins
5713,305 km,3 hours 25 mins
5713,305 km,3 hours 25 mins
5713,305 km,3 hours 25 mins
5713,305 km,3 hours 25 mins
5713,305 km,3 hours 25 mins
5713,305 km,3 hours 25 mins
5713,305 km,3 hours 25 mins
5713,305 km,3 hours 25 mins
5713,305 km,3 hours 25 mins
5715,335 km,3 hours 52 mins
5715,335 km,3 hours 52 mins
5715,335 km,3 hours 52 mins
5715,335 km,3 hours 52 mins
5715,335 km,3 hours 52 mins
5715,335 km,3 hours 52 mins
5715,335 km,3 hours 52 mins
5717,567 km,7 hours 17 mins
5717,567 km,7 hours 17 mins
5717,567 km,7 hours 17 mins
5717,567 km,7 hours 17 mins
5717,567 km,7 hours 17 mins
5717,567 km,7 hours 17 mins
5717,567 km,7 hours 17 mins
5717,567 km,7 hours 17 mins
5717,567 km,7 hours 17 mins
5717,567 km,7 hours 17 mins
5717,567 km,7 hours 17 mins
5717,567 km,7 hours 17 mins
5717,567 km,7 hours 17 mins
5717,567 km,7 hours 17 mins
5717,567 km,7 hours 17 mins
5719,632 km,6 hours 45 mins
5719,632 km,6 hours 45 mins
5719,632 km,6 hours 45 mins
5719,632 km,6 hours 45 mins
5719,632 km,6 hours 45 mins
5719,632 km,6 hours 45 mins
5719,632 km,6 hours 45 mins
5719,632 km,6 hours 45 mins
5719,632 km,6 hours 45 mins
5719,632 km,6 hours 45 mins
5720,478 km,5 hours 2 mins
5720,478 km,5 hours 2 mins
5720,478 km,5 hours 2 mins
5720,478 km,5 hours 2 mins
5720,478 km,5 hours 2 mins
5720,478 km,5 hours 2 mins
5720,478 km,5 hours 2 mins
5720,478 km,5 hours 2 mins
5720,478 km,5 hours 2 mins
5720,478 km,5 hours 2 mins
5720,478 km,5 hours 2 mins
5722,542 km,5 hours 59 mins
5722,542 km,5 hours 59 mins
5723,undefined,undefined
5723,undefined,undefined
5723,undefined,undefined
5723,undefined,undefined
5723,undefined,undefined
5723,undefined,undefined
5723,undefined,undefined
5723,undefined,undefined
5723,undefined,undefined
5723,undefined,undefined
5723,undefined,undefined
5723,undefined,undefined
5723,undefined,undefined
5723,undefined,undefined
5724,undefined,undefined
5724,undefined,undefined
5724,undefined,undefined
5725,568 km,6 hours 8 mins
5725,568 km,6 hours 8 mins
5725,568 km,6 hours 8 mins
5730,440 km,5 hours 2 mins
5730,440 km,5 hours 2 mins
5730,440 km,5 hours 2 mins
5730,440 km,5 hours 2 mins
5730,440 km,5 hours 2 mins
5730,440 km,5 hours 2 mins
5730,440 km,5 hours 2 mins
5730,440 km,5 hours 2 mins
5730,440 km,5 hours 2 mins
5730,440 km,5 hours 2 mins
5730,440 km,5 hours 2 mins
5730,440 km,5 hours 2 mins
5730,440 km,5 hours 2 mins
5730,440 km,5 hours 2 mins
5730,440 km,5 hours 2 mins
5730,440 km,5 hours 2 mins
5730,440 km,5 hours 2 mins
5730,440 km,5 hours 2 mins
5731,973 km,10 hours 59 mins
5731,973 km,10 hours 59 mins
5731,973 km,10 hours 59 mins
5731,973 km,10 hours 59 mins
5731,1,024 km
5731,973 km,10 hours 59 mins
5731,973 km,10 hours 59 mins
5731,973 km,10 hours 59 mins
5731,973 km,10 hours 59 mins
5731,973 km,10 hours 59 mins
5731,973 km,10 hours 59 mins
5731,973 km,10 hours 59 mins
5731,973 km,10 hours 59 mins
5731,973 km,10 hours 59 mins
5731,973 km,10 hours 59 mins
5731,973 km,10 hours 59 mins
5731,973 km,10 hours 59 mins
5731,973 km,10 hours 59 mins
5731,973 km,10 hours 59 mins
5731,973 km,10 hours 59 mins
5732,553 km,6 hours 28 mins
5732,553 km,6 hours 28 mins
5732,553 km,6 hours 28 mins
5732,553 km,6 hours 28 mins
5732,553 km,6 hours 28 mins
5732,553 km,6 hours 28 mins
5732,553 km,6 hours 28 mins
5732,553 km,6 hours 28 mins
5732,553 km,6 hours 28 mins
5732,553 km,6 hours 28 mins
5732,553 km,6 hours 28 mins
5732,553 km,6 hours 28 mins
5732,553 km,6 hours 28 mins
5732,553 km,6 hours 28 mins
5732,553 km,6 hours 28 mins
5732,553 km,6 hours 28 mins
5733,1,068 km
5733,1,068 km
5733,1,068 km
5733,1,068 km
5733,1,068 km
5733,1,068 km
5733,1,068 km
5733,1,068 km
5733,1,068 km
5733,1,068 km
5733,1,068 km
5733,1,068 km
5733,1,068 km
5733,1,068 km
5733,1,068 km
5733,1,068 km
5733,1,068 km
5734,undefined,undefined
5734,undefined,undefined
5734,undefined,undefined
5734,undefined,undefined
5734,undefined,undefined
5734,undefined,undefined
5734,undefined,undefined
5734,undefined,undefined
5800,75.4 km,1 hour 0 mins
5810,75.4 km,1 hour 0 mins
5839,75.4 km,1 hour 0 mins
5942,10.9 km,16 mins
5950,7.8 km,17 mins
5950,7.8 km,17 mins
872,2,249 km
872,undefined,undefined
872,undefined,undefined
872,undefined,undefined
872,1,886 km
872,undefined,undefined
872,1,292 km
872,2,249 km
872,1,886 km
6000,0.9 km,4 mins
6000,0.9 km,4 mins
6000,0.9 km,4 mins
6001,11.2 km,21 mins
6003,1.6 km,5 mins
6003,1.6 km,5 mins
6004,1.4 km,3 mins
6005,3.5 km,9 mins
6005,3.5 km,9 mins
6006,3.6 km,10 mins
6007,4.1 km,8 mins
6007,4.1 km,8 mins
6008,5.4 km,12 mins
6008,5.4 km,12 mins
6008,5.4 km,12 mins
6008,5.4 km,12 mins
6009,7.7 km,15 mins
6009,7.7 km,15 mins
6009,7.7 km,15 mins
6009,7.7 km,15 mins
6009,7.7 km,15 mins
6010,9.7 km,19 mins
6010,9.7 km,19 mins
6010,9.7 km,19 mins
6010,9.7 km,19 mins
6010,9.7 km,19 mins
6011,12.0 km,22 mins
6011,12.0 km,22 mins
6012,14.5 km,26 mins
6014,6.7 km,11 mins
6014,6.7 km,11 mins
6014,6.7 km,11 mins
6014,6.7 km,11 mins
6015,11.6 km,18 mins
6016,6.1 km,10 mins
6016,6.1 km,10 mins
6017,8.5 km,12 mins
6017,8.5 km,12 mins
6017,8.5 km,12 mins
6018,12.0 km,14 mins
6018,12.0 km,14 mins
6018,12.0 km,14 mins
6018,12.0 km,14 mins
6018,12.0 km,14 mins
6018,12.0 km,14 mins
6018,12.0 km,14 mins
6019,12.7 km,18 mins
6019,12.7 km,18 mins
6020,18.8 km,19 mins
6020,18.8 km,19 mins
6020,18.8 km,19 mins
6020,18.8 km,19 mins
6020,18.8 km,19 mins
6021,13.7 km,14 mins
6021,13.7 km,14 mins
6022,14.9 km,17 mins
6023,17.6 km,17 mins
6023,17.6 km,17 mins
6024,16.8 km,16 mins
6024,16.8 km,16 mins
6025,23.0 km,21 mins
6025,23.0 km,21 mins
6025,23.0 km,21 mins
6025,23.0 km,21 mins
6026,22.2 km,20 mins
6026,22.2 km,20 mins
6027,25.8 km,24 mins
6027,25.8 km,24 mins
6027,25.8 km,24 mins
6027,25.8 km,24 mins
6027,25.8 km,24 mins
6027,25.8 km,24 mins
6027,25.8 km,24 mins
6027,25.8 km,24 mins
6028,29.3 km,24 mins
6028,29.3 km,24 mins
6028,29.3 km,24 mins
6028,29.3 km,24 mins
6029,15.5 km,20 mins
6030,36.7 km,30 mins
6030,36.7 km,30 mins
6030,36.7 km,30 mins
6030,36.7 km,30 mins
6030,36.7 km,30 mins
6030,36.7 km,30 mins
6031,36.0 km,28 mins
6031,36.0 km,28 mins
6031,36.0 km,28 mins
6032,40.5 km,32 mins
6033,47.7 km,35 mins
6034,48.8 km,42 mins
6035,57.3 km,51 mins
6036,39.3 km,30 mins
6036,39.3 km,30 mins
6037,67.4 km,49 mins
6038,49.4 km,45 mins
6041,85.3 km,1 hour 10 mins
6041,85.3 km,1 hour 10 mins
6041,85.3 km,1 hour 10 mins
6041,85.3 km,1 hour 10 mins
6041,85.3 km,1 hour 10 mins
6042,95.3 km,1 hour 10 mins
6043,107 km,1 hour 13 mins
6043,107 km,1 hour 13 mins
6044,130 km,1 hour 30 mins
6044,130 km,1 hour 30 mins
6044,130 km,1 hour 30 mins
6044,130 km,1 hour 30 mins
6050,3.4 km,9 mins
6050,3.4 km,9 mins
6050,3.4 km,9 mins
6051,6.0 km,11 mins
6052,5.1 km,13 mins
6052,5.1 km,13 mins
6053,8.1 km,14 mins
6054,11.4 km,19 mins
6054,11.4 km,19 mins
6054,11.4 km,19 mins
6054,11.4 km,19 mins
6054,11.4 km,19 mins
6054,11.4 km,19 mins
6055,24.4 km,29 mins
6055,24.4 km,29 mins
6055,24.4 km,29 mins
6055,24.4 km,29 mins
6055,24.4 km,29 mins
6055,24.4 km,29 mins
6055,24.4 km,29 mins
6055,24.4 km,29 mins
6055,24.4 km,29 mins
6056,28.3 km,32 mins
6056,28.3 km,32 mins
6056,28.3 km,32 mins
6056,28.3 km,32 mins
6056,28.3 km,32 mins
6056,28.3 km,32 mins
6056,28.3 km,32 mins
6056,28.3 km,32 mins
6056,28.3 km,32 mins
6056,28.3 km,32 mins
6056,28.3 km,32 mins
6056,28.3 km,32 mins
6056,28.3 km,32 mins
6056,28.3 km,32 mins
6056,28.3 km,32 mins
6056,28.3 km,32 mins
6056,28.3 km,32 mins
6057,22.2 km,28 mins
6057,22.2 km,28 mins
6058,19.9 km,27 mins
6059,9.2 km,17 mins
6060,9.2 km,12 mins
6060,9.2 km,12 mins
6060,9.2 km,12 mins
6060,9.2 km,12 mins
6060,9.2 km,12 mins
6061,13.6 km,18 mins
6061,13.6 km,18 mins
6061,13.6 km,18 mins
6061,13.6 km,18 mins
6062,10.2 km,19 mins
6062,10.2 km,19 mins
6062,10.2 km,19 mins
6063,13.5 km,24 mins
6063,13.5 km,24 mins
6064,21.6 km,22 mins
6064,21.6 km,22 mins
6064,21.6 km,22 mins
6064,21.6 km,22 mins
6065,39.7 km,33 mins
6065,39.7 km,33 mins
6065,39.7 km,33 mins
6065,39.7 km,33 mins
6065,39.7 km,33 mins
6065,39.7 km,33 mins
6065,39.7 km,33 mins
6065,39.7 km,33 mins
6065,39.7 km,33 mins
6065,39.7 km,33 mins
6065,39.7 km,33 mins
6065,39.7 km,33 mins
6065,39.7 km,33 mins
6065,39.7 km,33 mins
6065,39.7 km,33 mins
6065,39.7 km,33 mins
6065,39.7 km,33 mins
6065,39.7 km,33 mins
6066,15.5 km,27 mins
6067,19.0 km,33 mins
6068,23.3 km,32 mins
6069,31.0 km,34 mins
6069,31.0 km,34 mins
6069,31.0 km,34 mins
6069,31.0 km,34 mins
6069,31.0 km,34 mins
6069,31.0 km,34 mins
6069,31.0 km,34 mins
6070,27.7 km,37 mins
6071,29.4 km,35 mins
6071,29.4 km,35 mins
6072,31.6 km,37 mins
6073,55.8 km,1 hour 1 min
6073,55.8 km,1 hour 1 min
6073,55.8 km,1 hour 1 min
6074,38.8 km,43 mins
6076,45.0 km,53 mins
6076,45.0 km,53 mins
6076,45.0 km,53 mins
6076,45.0 km,53 mins
6076,45.0 km,53 mins
6076,45.0 km,53 mins
6076,45.0 km,53 mins
6076,45.0 km,53 mins
6076,45.0 km,53 mins
6076,45.0 km,53 mins
6076,45.0 km,53 mins
6076,45.0 km,53 mins
6077,39.7 km,33 mins
6077,39.7 km,33 mins
6078,39.7 km,33 mins
6078,39.7 km,33 mins
6079,39.7 km,33 mins
6079,39.7 km,33 mins
6081,35.1 km,40 mins
6081,35.1 km,40 mins
6082,57.4 km,54 mins
6082,57.4 km,54 mins
6083,43.1 km,44 mins
6083,43.1 km,44 mins
6084,55.4 km,49 mins
6084,55.4 km,49 mins
6084,55.4 km,49 mins
6084,55.4 km,49 mins
6084,55.4 km,49 mins
6090,12.3 km,23 mins
6100,4.4 km,10 mins
6100,4.4 km,10 mins
6100,4.4 km,10 mins
6101,6.3 km,13 mins
6101,6.3 km,13 mins
6101,6.3 km,13 mins
6101,6.3 km,13 mins
6102,9.5 km,17 mins
6102,9.5 km,17 mins
6102,9.5 km,17 mins
6102,9.5 km,17 mins
6103,7.0 km,12 mins
6104,16.7 km,26 mins
6104,16.7 km,26 mins
6104,16.7 km,26 mins
6105,14.6 km,18 mins
6105,14.6 km,18 mins
6105,14.6 km,18 mins
6106,11.0 km,16 mins
6106,11.0 km,16 mins
6107,16.0 km,22 mins
6107,16.0 km,22 mins
6107,16.0 km,22 mins
6107,16.0 km,22 mins
6107,16.0 km,22 mins
6107,16.0 km,22 mins
6107,16.0 km,22 mins
6108,17.4 km,29 mins
6109,21.4 km,28 mins
6109,21.4 km,28 mins
6110,25.5 km,31 mins
6110,25.5 km,31 mins
6110,25.5 km,31 mins
6110,25.5 km,31 mins
6111,43.3 km,51 mins
6111,43.3 km,51 mins
6111,43.3 km,51 mins
6111,43.3 km,51 mins
6111,43.3 km,51 mins
6111,43.3 km,51 mins
6111,43.3 km,51 mins
6111,43.3 km,51 mins
6111,43.3 km,51 mins
6111,43.3 km,51 mins
6112,37.0 km,35 mins
6112,37.0 km,35 mins
6112,37.0 km,35 mins
6112,37.0 km,35 mins
6112,37.0 km,35 mins
6112,37.0 km,35 mins
6112,37.0 km,35 mins
6112,37.0 km,35 mins
6112,37.0 km,35 mins
6112,37.0 km,35 mins
6112,37.0 km,35 mins
6112,37.0 km,35 mins
6121,37.5 km,31 mins
6121,37.5 km,31 mins
6122,47.1 km,42 mins
6122,47.1 km,42 mins
6122,47.1 km,42 mins
6122,47.1 km,42 mins
6123,55.7 km,44 mins
6123,55.7 km,44 mins
6124,65.6 km,53 mins
6125,56.8 km,41 mins
6125,56.8 km,41 mins
6125,56.8 km,41 mins
6126,72.6 km,53 mins
6147,14.9 km,25 mins
6147,14.9 km,25 mins
6147,14.9 km,25 mins
6148,14.6 km,24 mins
6148,14.6 km,24 mins
6148,14.6 km,24 mins
6148,14.6 km,24 mins
6149,16.0 km,18 mins
6149,16.0 km,18 mins
6150,16.6 km,18 mins
6150,16.6 km,18 mins
6150,16.6 km,18 mins
6151,6.3 km,13 mins
6151,6.3 km,13 mins
6151,6.3 km,13 mins
6152,10.7 km,14 mins
6152,10.7 km,14 mins
6152,10.7 km,14 mins
6152,10.7 km,14 mins
6152,10.7 km,14 mins
6153,12.0 km,17 mins
6153,12.0 km,17 mins
6153,12.0 km,17 mins
6153,12.0 km,17 mins
6153,12.0 km,17 mins
6153,12.0 km,17 mins
6154,16.5 km,19 mins
6154,16.5 km,19 mins
6154,16.5 km,19 mins
6155,19.0 km,22 mins
6155,19.0 km,22 mins
6155,19.0 km,22 mins
6155,19.0 km,22 mins
6156,15.1 km,21 mins
6156,15.1 km,21 mins
6156,15.1 km,21 mins
6156,15.1 km,21 mins
6157,16.1 km,22 mins
6157,16.1 km,22 mins
6157,16.1 km,22 mins
6158,17.9 km,25 mins
6159,19.8 km,28 mins
6160,22.3 km,27 mins
6161,undefined,undefined
6162,24.4 km,29 mins
6162,24.4 km,29 mins
6162,24.4 km,29 mins
6163,22.0 km,23 mins
6163,22.0 km,23 mins
6163,22.0 km,23 mins
6163,22.0 km,23 mins
6163,22.0 km,23 mins
6163,22.0 km,23 mins
6163,22.0 km,23 mins
6163,22.0 km,23 mins
6163,22.0 km,23 mins
6163,22.0 km,23 mins
6163,22.0 km,23 mins
6164,22.8 km,22 mins
6164,22.8 km,22 mins
6164,22.8 km,22 mins
6164,22.8 km,22 mins
6164,22.8 km,22 mins
6164,22.8 km,22 mins
6164,22.8 km,22 mins
6164,22.8 km,22 mins
6164,22.8 km,22 mins
6164,22.8 km,22 mins
6164,22.8 km,22 mins
6165,37.7 km,32 mins
6165,37.7 km,32 mins
6166,33.4 km,31 mins
6166,33.4 km,31 mins
6166,152 km,1 hour 38 mins
6166,33.4 km,31 mins
6166,33.4 km,31 mins
6167,35.2 km,29 mins
6167,35.2 km,29 mins
6167,35.2 km,29 mins
6167,35.2 km,29 mins
6167,35.2 km,29 mins
6167,35.2 km,29 mins
6167,35.2 km,29 mins
6167,35.2 km,29 mins
6167,35.2 km,29 mins
6167,35.2 km,29 mins
6167,35.2 km,29 mins
6167,35.2 km,29 mins
6167,35.2 km,29 mins
6168,49.6 km,41 mins
6168,49.6 km,41 mins
6168,49.6 km,41 mins
6168,49.6 km,41 mins
6168,49.6 km,41 mins
6168,49.6 km,41 mins
6168,49.6 km,41 mins
6168,49.6 km,41 mins
6169,53.3 km,44 mins
6169,53.3 km,44 mins
6169,53.3 km,44 mins
6169,53.3 km,44 mins
6170,40.2 km,32 mins
6170,40.2 km,32 mins
6171,45.6 km,35 mins
6172,60.8 km,47 mins
6173,60.9 km,48 mins
6174,62.8 km,47 mins
6175,63.3 km,47 mins
6176,59.2 km,42 mins
6180,73.6 km,56 mins
6180,73.6 km,56 mins
6181,73.6 km,56 mins
6182,61.4 km,49 mins
6207,79.1 km,57 mins
6207,79.1 km,57 mins
6207,79.1 km,57 mins
6207,79.1 km,57 mins
6207,79.1 km,57 mins
6208,83.4 km,1 hour 0 mins
6208,83.4 km,1 hour 0 mins
6208,83.4 km,1 hour 0 mins
6208,83.4 km,1 hour 0 mins
6208,83.4 km,1 hour 0 mins
6208,83.4 km,1 hour 0 mins
6208,83.4 km,1 hour 0 mins
6208,83.4 km,1 hour 0 mins
6208,83.4 km,1 hour 0 mins
6208,83.4 km,1 hour 0 mins
6208,83.4 km,1 hour 0 mins
6209,73.6 km,56 mins
6209,73.6 km,56 mins
6210,73.6 km,56 mins
6210,73.6 km,56 mins
6210,73.6 km,56 mins
6210,73.6 km,56 mins
6210,73.6 km,56 mins
6210,73.6 km,56 mins
6210,73.6 km,56 mins
6210,73.6 km,56 mins
6210,73.6 km,56 mins
6210,73.6 km,56 mins
6210,73.6 km,56 mins
6210,73.6 km,56 mins
6210,73.6 km,56 mins
6210,73.6 km,56 mins
6210,73.6 km,56 mins
6210,73.6 km,56 mins
6210,73.6 km,56 mins
6210,73.6 km,56 mins
6210,73.6 km,56 mins
6210,73.6 km,56 mins
6210,73.6 km,56 mins
6210,73.6 km,56 mins
6210,73.6 km,56 mins
6210,73.6 km,56 mins
6211,73.6 km,56 mins
6211,73.6 km,56 mins
6211,73.6 km,56 mins
6211,73.6 km,56 mins
6213,120 km,1 hour 27 mins
6213,120 km,1 hour 27 mins
6213,120 km,1 hour 27 mins
6213,120 km,1 hour 27 mins
6213,120 km,1 hour 27 mins
6213,120 km,1 hour 27 mins
6213,120 km,1 hour 27 mins
6214,85.9 km,59 mins
6214,85.9 km,59 mins
6214,85.9 km,59 mins
6215,80.7 km,55 mins
6215,80.7 km,55 mins
6215,80.7 km,55 mins
6215,80.7 km,55 mins
6215,80.7 km,55 mins
6215,80.7 km,55 mins
6218,62.3 km,48 mins
6220,69.0 km,58 mins
6220,69.0 km,58 mins
6220,69.0 km,58 mins
6220,69.0 km,58 mins
6220,69.0 km,58 mins
6220,69.0 km,58 mins
6221,46.6 km,38 mins
6221,46.6 km,38 mins
6223,37.9 km,31 mins
6224,26.6 km,25 mins
6224,26.6 km,25 mins
6225,61.2 km,52 mins
6225,61.2 km,52 mins
6225,61.2 km,52 mins
6225,61.2 km,52 mins
6225,61.2 km,52 mins
6225,61.2 km,52 mins
6225,61.2 km,52 mins
6225,61.2 km,52 mins
6225,61.2 km,52 mins
6225,61.2 km,52 mins
6225,61.2 km,52 mins
6225,61.2 km,52 mins
6225,61.2 km,52 mins
6225,61.2 km,52 mins
6225,61.2 km,52 mins
6225,61.2 km,52 mins
6225,61.2 km,52 mins
6225,61.2 km,52 mins
6226,23.7 km,27 mins
6227,25.1 km,25 mins
6228,15.9 km,17 mins
6229,7.9 km,11 mins
6229,7.9 km,11 mins
6230,1.8 km,3 mins
6230,1.8 km,3 mins
6230,1.8 km,3 mins
6230,1.8 km,3 mins
6230,1.8 km,3 mins
6230,1.8 km,3 mins
6230,1.8 km,3 mins
6230,1.8 km,3 mins
6230,1.8 km,3 mins
6230,1.8 km,3 mins
6230,1.8 km,3 mins
6230,1.8 km,3 mins
6230,1.8 km,3 mins
6231,6.5 km,9 mins
6232,7.4 km,10 mins
6232,7.4 km,10 mins
6233,11.1 km,14 mins
6233,11.1 km,14 mins
6233,11.1 km,14 mins
6233,11.1 km,14 mins
6233,11.1 km,14 mins
6236,21.9 km,23 mins
6236,21.9 km,23 mins
6236,21.9 km,23 mins
6236,21.9 km,23 mins
6236,21.9 km,23 mins
6236,21.9 km,23 mins
6236,21.9 km,23 mins
6236,21.9 km,23 mins
6237,26.1 km,24 mins
6237,26.1 km,24 mins
6237,26.1 km,24 mins
6237,26.1 km,24 mins
6237,26.1 km,24 mins
6237,26.1 km,24 mins
6239,51.8 km,45 mins
6239,51.8 km,45 mins
6239,51.8 km,45 mins
6239,51.8 km,45 mins
6239,51.8 km,45 mins
6239,51.8 km,45 mins
6239,51.8 km,45 mins
6239,51.8 km,45 mins
6239,51.8 km,45 mins
6239,51.8 km,45 mins
6239,51.8 km,45 mins
6240,46.7 km,42 mins
6243,81.9 km,1 hour 10 mins
6243,81.9 km,1 hour 10 mins
6244,126 km,1 hour 35 mins
6244,126 km,1 hour 35 mins
6244,126 km,1 hour 35 mins
6244,126 km,1 hour 35 mins
6244,126 km,1 hour 35 mins
6244,126 km,1 hour 35 mins
6244,126 km,1 hour 35 mins
6244,126 km,1 hour 35 mins
6251,52.2 km,45 mins
6251,52.2 km,45 mins
6251,52.2 km,45 mins
6252,63.1 km,52 mins
6253,72.4 km,1 hour 0 mins
6253,72.4 km,1 hour 0 mins
6253,72.4 km,1 hour 0 mins
6254,78.1 km,1 hour 1 min
6254,78.1 km,1 hour 1 min
6255,97.0 km,1 hour 17 mins
6255,97.0 km,1 hour 17 mins
6255,97.0 km,1 hour 17 mins
6255,97.0 km,1 hour 17 mins
6255,97.0 km,1 hour 17 mins
6255,97.0 km,1 hour 17 mins
6255,97.0 km,1 hour 17 mins
6256,106 km,1 hour 21 mins
6256,106 km,1 hour 21 mins
6256,106 km,1 hour 21 mins
6256,106 km,1 hour 21 mins
6256,106 km,1 hour 21 mins
6256,106 km,1 hour 21 mins
6258,154 km,1 hour 58 mins
6258,154 km,1 hour 58 mins
6258,154 km,1 hour 58 mins
6258,154 km,1 hour 58 mins
6258,154 km,1 hour 58 mins
6258,154 km,1 hour 58 mins
6258,154 km,1 hour 58 mins
6258,154 km,1 hour 58 mins
6258,154 km,1 hour 58 mins
6258,154 km,1 hour 58 mins
6258,154 km,1 hour 58 mins
6258,154 km,1 hour 58 mins
6258,154 km,1 hour 58 mins
6258,154 km,1 hour 58 mins
6258,154 km,1 hour 58 mins
6258,154 km,1 hour 58 mins
6258,154 km,1 hour 58 mins
6258,154 km,1 hour 58 mins
6258,154 km,1 hour 58 mins
6258,154 km,1 hour 58 mins
6258,154 km,1 hour 58 mins
6258,154 km,1 hour 58 mins
6258,154 km,1 hour 58 mins
6258,154 km,1 hour 58 mins
6260,155 km,1 hour 54 mins
6260,155 km,1 hour 54 mins
6260,155 km,1 hour 54 mins
6260,155 km,1 hour 54 mins
6260,155 km,1 hour 54 mins
6260,155 km,1 hour 54 mins
6260,155 km,1 hour 54 mins
6260,155 km,1 hour 54 mins
6260,155 km,1 hour 54 mins
6260,155 km,1 hour 54 mins
6260,155 km,1 hour 54 mins
6262,196 km,2 hours 30 mins
6262,196 km,2 hours 30 mins
6262,196 km,2 hours 30 mins
6262,196 km,2 hours 30 mins
6262,196 km,2 hours 30 mins
6262,196 km,2 hours 30 mins
6271,38.2 km,34 mins
6271,38.2 km,34 mins
6271,38.2 km,34 mins
6271,38.2 km,34 mins
6271,38.2 km,34 mins
6275,114 km,1 hour 22 mins
6275,114 km,1 hour 22 mins
6275,114 km,1 hour 22 mins
6275,114 km,1 hour 22 mins
6275,114 km,1 hour 22 mins
6275,114 km,1 hour 22 mins
6275,114 km,1 hour 22 mins
6275,114 km,1 hour 22 mins
6275,114 km,1 hour 22 mins
6275,114 km,1 hour 22 mins
6280,64.1 km,53 mins
6280,64.1 km,53 mins
6280,64.1 km,53 mins
6280,64.1 km,53 mins
6280,64.1 km,53 mins
6280,64.1 km,53 mins
6280,64.1 km,53 mins
6280,64.1 km,53 mins
6280,64.1 km,53 mins
6280,64.1 km,53 mins
6280,64.1 km,53 mins
6280,64.1 km,53 mins
6280,64.1 km,53 mins
6280,64.1 km,53 mins
6280,64.1 km,53 mins
6280,64.1 km,53 mins
6280,64.1 km,53 mins
6280,64.1 km,53 mins
6280,64.1 km,53 mins
6280,64.1 km,53 mins
6280,64.1 km,53 mins
6280,64.1 km,53 mins
6280,64.1 km,53 mins
6280,64.1 km,53 mins
6280,64.1 km,53 mins
6280,64.1 km,53 mins
6280,64.1 km,53 mins
6280,64.1 km,53 mins
6280,64.1 km,53 mins
6280,64.1 km,53 mins
6280,64.1 km,53 mins
6280,64.1 km,53 mins
6280,64.1 km,53 mins
6280,64.1 km,53 mins
6281,82.4 km,1 hour 7 mins
6281,82.4 km,1 hour 7 mins
6281,82.4 km,1 hour 7 mins
6281,82.4 km,1 hour 7 mins
6281,82.4 km,1 hour 7 mins
6282,87.5 km,1 hour 9 mins
6282,87.5 km,1 hour 9 mins
6284,87.2 km,1 hour 6 mins
6284,87.2 km,1 hour 6 mins
6284,87.2 km,1 hour 6 mins
6284,87.2 km,1 hour 6 mins
6285,88.4 km,1 hour 1 min
6285,88.4 km,1 hour 1 min
6285,88.4 km,1 hour 1 min
6285,88.4 km,1 hour 1 min
6285,88.4 km,1 hour 1 min
6285,88.4 km,1 hour 1 min
6285,88.4 km,1 hour 1 min
6285,88.4 km,1 hour 1 min
6285,88.4 km,1 hour 1 min
6286,119 km,1 hour 29 mins
6286,119 km,1 hour 29 mins
