Post Code,Name,State,Suburb Unique ID,Closest City,Distance to CBD (km),Time to CBD,Distance (number),Hip,Family,Affluence,Lifestyle,Convenience,Tranquility,Communication,Community,Listings Houses Latest Month,Listings Houses 12M Prior
5434,Worumba,Sa,5434Worumba,Gawle,393 km,4 hours 44 mins,393,,,,,,,,,12,10
5440,Abminga Station,Sa,5440Abminga Station,Gawle,358 km,4 hours 9 mins,358,,,,,,,,,0,0
5440,Benda,Sa,5440Benda,Gawle,358 km,4 hours 9 mins,358,,,,,,,,,0,0
5440,Bimbowrie,Sa,5440Bimbowrie,Gawle,358 km,4 hours 9 mins,358,,,,,,,,,0,0
5440,Bindarrah,Sa,5440Bindarrah,Gawle,358 km,4 hours 9 mins,358,,,,,,,,,0,0
5440,Boolcoomatta,Sa,5440Boolcoomatta,Gawle,358 km,4 hours 9 mins,358,,,,,,,,,0,0
5440,Bulloo Creek,Sa,5440Bulloo Creek,Gawle,358 km,4 hours 9 mins,358,,,,,,,,,0,0
5440,Cockburn,Sa,5440Cockburn,Gawle,358 km,4 hours 9 mins,358,7,,7,8,7,8,4,9,0,0
5440,Curnamona,Sa,5440Curnamona,Gawle,358 km,4 hours 9 mins,358,,,,,,,,,0,0
5440,Devonborough Downs,Sa,5440Devonborough Downs,Gawle,358 km,4 hours 9 mins,358,,,,,,,,,0,0
5440,Erudina,Sa,5440Erudina,Gawle,358 km,4 hours 9 mins,358,,,,,,,,,0,0
5440,Florina Station,Sa,5440Florina Station,Gawle,358 km,4 hours 9 mins,358,,,,,,,,,0,0
5440,Frome Downs,Sa,5440Frome Downs,Gawle,358 km,4 hours 9 mins,358,,,,,,,,,0,0
5440,Grampus,Sa,5440Grampus,Gawle,358 km,4 hours 9 mins,358,,,,,,,,,0,0
5440,Kalabity,Sa,5440Kalabity,Gawle,358 km,4 hours 9 mins,358,,,,,,,,,0,0
5440,Kalkaroo,Sa,5440Kalkaroo,Gawle,358 km,4 hours 9 mins,358,,,,,,,,,0,0
5440,Koonamore,Sa,5440Koonamore,Gawle,358 km,4 hours 9 mins,358,,,,,,,,,0,0
5440,Lake Frome,Sa,5440Lake Frome,Gawle,358 km,4 hours 9 mins,358,,,,,,,,,0,0
5440,Manna Hill,Sa,5440Manna Hill,Gawle,358 km,4 hours 9 mins,358,7,,7,8,7,8,4,9,0,0
5440,Manunda Station,Sa,5440Manunda Station,Gawle,358 km,4 hours 9 mins,358,,,,,,,,,0,0
5440,Martins Well,Sa,5440Martins Well,Gawle,358 km,4 hours 9 mins,358,,,,,,,,,0,0
5440,Melton Station,Sa,5440Melton Station,Gawle,358 km,4 hours 9 mins,358,,,,,,,,,0,0
5440,Mingary,Sa,5440Mingary,Gawle,358 km,4 hours 9 mins,358,7,,7,8,7,8,4,9,0,0
5440,Mooleulooloo,Sa,5440Mooleulooloo,Gawle,358 km,4 hours 9 mins,358,,,,,,,,,0,0
5440,Mount Victor Station,Sa,5440Mount Victor Station,Gawle,358 km,4 hours 9 mins,358,,,,,,,,,0,0
5440,Mulyungarie,Sa,5440Mulyungarie,Gawle,358 km,4 hours 9 mins,358,,,,,,,,,0,0
5440,Mundi Mundi,Sa,5440Mundi Mundi,Gawle,358 km,4 hours 9 mins,358,,,,,,,,,0,0
5440,Mutooroo,Sa,5440Mutooroo,Gawle,358 km,4 hours 9 mins,358,,,,,,,,,0,0
5440,Nackara,Sa,5440Nackara,Gawle,358 km,4 hours 9 mins,358,7,6,3,8,6,8,5,9,0,0
5440,Netley Gap,Sa,5440Netley Gap,Gawle,358 km,4 hours 9 mins,358,,,,,,,,,0,0
5440,Olary,Sa,5440Olary,Gawle,358 km,4 hours 9 mins,358,7,,7,8,7,8,4,9,0,0
5440,Oulnina,Sa,5440Oulnina,Gawle,358 km,4 hours 9 mins,358,,,,,,,,,0,0
5440,Oulnina Park,Sa,5440Oulnina Park,Gawle,358 km,4 hours 9 mins,358,,,,,,,,,0,0
5440,Outalpa,Sa,5440Outalpa,Gawle,358 km,4 hours 9 mins,358,,,,,,,,,0,0
5440,Pine Creek Station,Sa,5440Pine Creek Station,Gawle,358 km,4 hours 9 mins,358,,,,,,,,,0,0
5440,Plumbago,Sa,5440Plumbago,Gawle,358 km,4 hours 9 mins,358,,,,,,,,,0,0
5440,Pualco Range,Sa,5440Pualco Range,Gawle,358 km,4 hours 9 mins,358,,,,,,,,,0,0
5440,Quinyambie,Sa,5440Quinyambie,Gawle,358 km,4 hours 9 mins,358,,,,,,,,,0,0
5440,Tepco Station,Sa,5440Tepco Station,Gawle,358 km,4 hours 9 mins,358,,,,,,,,,0,0
5440,Tikalina,Sa,5440Tikalina,Gawle,358 km,4 hours 9 mins,358,,,,,,,,,0,0
5440,Wadnaminga,Sa,5440Wadnaminga,Gawle,358 km,4 hours 9 mins,358,,,,,,,,,0,0
5440,Waukaringa,Sa,5440Waukaringa,Gawle,358 km,4 hours 9 mins,358,7,,7,8,7,8,4,9,0,0
5440,Weekeroo,Sa,5440Weekeroo,Gawle,358 km,4 hours 9 mins,358,,,,,,,,,0,0
5440,Wiawera,Sa,5440Wiawera,Gawle,358 km,4 hours 9 mins,358,,,,,,,,,0,0
5440,Winnininnie,Sa,5440Winnininnie,Gawle,358 km,4 hours 9 mins,358,,,,,,,,,0,0
5440,Wompinie,Sa,5440Wompinie,Gawle,358 km,4 hours 9 mins,358,,,,,,,,,0,0
5440,Yarramba,Sa,5440Yarramba,Gawle,358 km,4 hours 9 mins,358,,,,,,,,,0,0
5440,Yunta,Sa,5440Yunta,Gawle,358 km,4 hours 9 mins,358,7,,7,8,7,8,4,9,0,0
5451,Auburn,Sa,5451Auburn,Gawle,65.3 km,53 mins,65,7,7,5,8,7,9,9,10,16,26
5451,Undalya,Sa,5451Undalya,Gawle,65.3 km,53 mins,65,7,7,5,8,7,9,9,10,16,26
5452,Leasingham,Sa,5452Leasingham,Gawle,76.6 km,56 mins,77,6,8,8,8,6,9,6,10,7,4
5452,Watervale,Sa,5452Watervale,Gawle,76.6 km,56 mins,77,6,8,8,8,6,9,6,10,7,4
5453,Armagh,Sa,5453Armagh,Gawle,96.7 km,1 hour 16 mins,97,7,9,7,8,6,9,6,9,82,107
5453,Barinia,Sa,5453Barinia,Gawle,96.7 km,1 hour 16 mins,97,7,8,7,8,6,9,5,10,82,107
5453,Benbournie,Sa,5453Benbournie,Gawle,96.7 km,1 hour 16 mins,97,7,8,8,8,6,10,9,10,82,107
5453,Boconnoc Park,Sa,5453Boconnoc Park,Gawle,96.7 km,1 hour 16 mins,97,7,8,8,8,6,10,9,10,82,107
5453,Clare,Sa,5453Clare,Gawle,96.7 km,1 hour 16 mins,97,7,8,6,8,7,9,9,9,82,107
5453,Emu Flat,Sa,5453Emu Flat,Gawle,96.7 km,1 hour 16 mins,97,7,8,8,8,6,10,9,10,82,107
5453,Gillentown,Sa,5453Gillentown,Gawle,96.7 km,1 hour 16 mins,97,7,8,8,8,6,10,9,10,82,107
5453,Hill River,Sa,5453Hill River,Gawle,96.7 km,1 hour 16 mins,97,7,8,7,8,6,9,5,10,82,107
5453,Hoyleton,Sa,5453Hoyleton,Gawle,96.7 km,1 hour 16 mins,97,6,8,5,8,6,9,5,10,82,107
5453,Kybunga,Sa,5453Kybunga,Gawle,96.7 km,1 hour 16 mins,97,6,8,5,8,6,9,5,10,82,107
5453,Penwortham,Sa,5453Penwortham,Gawle,96.7 km,1 hour 16 mins,97,7,9,6,8,6,9,8,10,82,107
5453,Polish Hill River,Sa,5453Polish Hill River,Gawle,96.7 km,1 hour 16 mins,97,,,,,,,,,82,107
5453,Sevenhill,Sa,5453Sevenhill,Gawle,96.7 km,1 hour 16 mins,97,7,8,8,8,6,10,9,10,82,107
5453,Spring Farm,Sa,5453Spring Farm,Gawle,96.7 km,1 hour 16 mins,97,7,9,7,8,6,9,9,10,82,107
5453,Spring Gully,Sa,5453Spring Gully,Gawle,96.7 km,1 hour 16 mins,97,7,8,8,8,6,10,9,10,82,107
5453,Stanley Flat,Sa,5453Stanley Flat,Gawle,96.7 km,1 hour 16 mins,97,7,9,7,8,6,9,9,10,82,107
5454,Andrews,Sa,5454Andrews,Gawle,127 km,1 hour 36 mins,127,6,7,5,8,6,9,8,9,7,3
5454,Broughton River Valley,Sa,5454Broughton River Valley,Gawle,127 km,1 hour 36 mins,127,,,,,,,,,7,3
5454,Euromina,Sa,5454Euromina,Gawle,127 km,1 hour 36 mins,127,6,7,5,8,6,9,8,9,7,3
5454,Hacklins Corner,Sa,5454Hacklins Corner,Gawle,127 km,1 hour 36 mins,127,6,7,5,8,6,9,8,9,7,3
5454,Mayfield,Sa,5454Mayfield,Gawle,127 km,1 hour 36 mins,127,6,7,5,8,6,9,8,9,7,3
5454,Spalding,Sa,5454Spalding,Gawle,127 km,1 hour 36 mins,127,6,7,5,8,6,9,8,9,7,3
5454,Washpool,Sa,5454Washpool,Gawle,127 km,1 hour 36 mins,127,6,7,5,8,6,9,8,9,7,3
5455,Hilltown,Sa,5455Hilltown,Gawle,112 km,1 hour 27 mins,112,7,8,7,8,6,9,5,10,0,1
5460,Barabba,Sa,5460Barabba,Gawle,47.8 km,36 mins,48,6,7,4,8,7,9,8,10,5,5
5460,Owen,Sa,5460Owen,Gawle,47.8 km,36 mins,48,6,6,2,7,6,9,5,9,5,5
5460,Pinery,Sa,5460Pinery,Gawle,47.8 km,36 mins,48,6,6,2,7,6,9,5,9,5,5
5460,Stockyard Creek,Sa,5460Stockyard Creek,Gawle,47.8 km,36 mins,48,6,7,6,8,6,9,5,10,5,5
5461,Balaklava,Sa,5461Balaklava,Gawle,73.2 km,55 mins,73,6,7,3,8,7,9,9,9,26,37
5461,Bowillia,Sa,5461Bowillia,Gawle,73.2 km,55 mins,73,6,8,5,8,6,9,5,10,26,37
5461,Dalkey,Sa,5461Dalkey,Gawle,73.2 km,55 mins,73,6,7,3,7,6,9,9,9,26,37
5461,Erith,Sa,5461Erith,Gawle,73.2 km,55 mins,73,6,7,3,7,6,9,9,9,26,37
5461,Everard Central,Sa,5461Everard Central,Gawle,73.2 km,55 mins,73,6,6,5,7,6,9,5,10,26,37
5461,Goyder,Sa,5461Goyder,Gawle,73.2 km,55 mins,73,6,6,5,7,6,9,5,10,26,37
5461,Halbury,Sa,5461Halbury,Gawle,73.2 km,55 mins,73,6,7,3,8,7,9,9,9,26,37
5461,Hoskin Corner,Sa,5461Hoskin Corner,Gawle,73.2 km,55 mins,73,6,7,3,7,6,9,9,9,26,37
5461,Mount Templeton,Sa,5461Mount Templeton,Gawle,73.2 km,55 mins,73,6,6,5,7,6,9,5,10,26,37
5461,Saints,Sa,5461Saints,Gawle,73.2 km,55 mins,73,6,7,3,7,6,9,9,9,26,37
5461,Stow,Sa,5461Stow,Gawle,73.2 km,55 mins,73,6,8,5,8,6,9,5,10,26,37
5461,Watchman,Sa,5461Watchman,Gawle,73.2 km,55 mins,73,6,7,3,7,6,9,9,9,26,37
5461,Whitwarta,Sa,5461Whitwarta,Gawle,73.2 km,55 mins,73,6,7,3,7,6,9,9,9,26,37
5462,Blyth,Sa,5462Blyth,Gawle,102 km,1 hour 12 mins,102,6,7,5,8,7,9,7,9,10,18
5464,Anama,Sa,5464Anama,Gawle,125 km,1 hour 28 mins,125,7,8,7,8,6,9,5,10,6,9
5464,Brinkworth,Sa,5464Brinkworth,Gawle,125 km,1 hour 28 mins,125,6,7,3,8,6,9,5,10,6,9
5464,Bungaree,Sa,5464Bungaree,Gawle,125 km,1 hour 28 mins,125,7,8,7,8,6,9,5,10,6,9
5464,Condowie,Sa,5464Condowie,Gawle,125 km,1 hour 28 mins,125,6,6,3,7,7,9,5,9,6,9
5464,Hart,Sa,5464Hart,Gawle,125 km,1 hour 28 mins,125,6,7,5,8,7,9,7,9,6,9
5464,Koolunga,Sa,5464Koolunga,Gawle,125 km,1 hour 28 mins,125,6,7,5,7,6,9,5,9,6,9
5464,Marola,Sa,5464Marola,Gawle,125 km,1 hour 28 mins,125,6,7,5,8,7,9,7,9,6,9
5464,Rochester,Sa,5464Rochester,Gawle,125 km,1 hour 28 mins,125,6,7,5,8,7,9,7,9,6,9
5470,Yacka,Sa,5470Yacka,Gawle,144 km,1 hour 39 mins,144,6,7,6,7,6,9,5,9,3,3
5471,Gulnare,Sa,5471Gulnare,Gawle,153 km,1 hour 44 mins,153,6,7,6,7,6,9,5,9,4,1
5472,Georgetown,Sa,5472Georgetown,Gawle,163 km,1 hour 52 mins,163,6,7,5,7,6,9,5,9,0,1
5473,Gladstone,Sa,5473Gladstone,Gawle,178 km,2 hours 6 mins,178,6,8,4,7,6,9,9,9,15,17
5480,Appila,Sa,5480Appila,Gawle,202 km,2 hours 16 mins,202,6,7,6,7,6,9,5,9,33,48
5480,Laura,Sa,5480Laura,Gawle,202 km,2 hours 16 mins,202,6,7,4,8,6,9,9,10,33,48
5480,Stone Hut,Sa,5480Stone Hut,Gawle,202 km,2 hours 16 mins,202,6,7,4,8,6,9,9,10,33,48
5481,Bangor,Sa,5481Bangor,Gawle,216 km,2 hours 25 mins,216,6,8,5,7,6,9,5,10,8,22
5481,Murray Town,Sa,5481Murray Town,Gawle,216 km,2 hours 25 mins,216,6,8,5,7,6,9,9,9,8,22
5481,Wirrabara,Sa,5481Wirrabara,Gawle,216 km,2 hours 25 mins,216,6,7,4,8,6,9,9,10,8,22
5481,Wongyarra,Sa,5481Wongyarra,Gawle,216 km,2 hours 25 mins,216,6,7,4,8,6,9,9,10,8,22
5482,Booleroo Centre,Sa,5482Booleroo Centre,Gawle,215 km,2 hours 38 mins,215,6,8,5,7,6,9,9,9,14,12
5482,Wepowie,Sa,5482Wepowie,Gawle,215 km,2 hours 38 mins,215,6,8,5,7,6,9,5,10,14,12
5483,Melrose,Sa,5483Melrose,Gawle,243 km,2 hours 54 mins,243,6,8,5,7,6,9,5,10,1,7
5485,Wilmington,Sa,5485Wilmington,Gawle,294 km,3 hours 13 mins,294,6,7,5,7,6,9,9,9,9,13
5490,Caltowie,Sa,5490Caltowie,Gawle,178 km,2 hours 11 mins,178,6,7,6,8,6,9,5,9,1,3
5490,Caltowie North,Sa,5490Caltowie North,Gawle,178 km,2 hours 11 mins,178,6,7,6,8,6,9,5,9,1,3
5490,Caltowie West,Sa,5490Caltowie West,Gawle,178 km,2 hours 11 mins,178,6,7,6,8,6,9,5,9,1,3
5491,Belalie East,Sa,5491Belalie East,Gawle,170 km,2 hours 6 mins,170,7,7,4,8,7,9,9,9,35,57
5491,Belalie North,Sa,5491Belalie North,Gawle,170 km,2 hours 6 mins,170,7,7,4,8,7,9,9,9,35,57
5491,Bundaleer Gardens,Sa,5491Bundaleer Gardens,Gawle,170 km,2 hours 6 mins,170,6,8,4,7,6,9,9,9,35,57
5491,Bundaleer North,Sa,5491Bundaleer North,Gawle,170 km,2 hours 6 mins,170,7,7,4,8,7,9,9,9,35,57
5491,Hornsdale,Sa,5491Hornsdale,Gawle,170 km,2 hours 6 mins,170,,,,,,,,,35,57
5491,Jamestown,Sa,5491Jamestown,Gawle,170 km,2 hours 6 mins,170,7,7,4,8,7,9,9,9,35,57
5491,West Bundaleer,Sa,5491West Bundaleer,Gawle,170 km,2 hours 6 mins,170,,,,,,,,,35,57
5493,Yongala,Sa,5493Yongala,Gawle,198 km,2 hours 24 mins,198,7,6,3,8,6,8,5,9,3,1
5495,Baroota,Sa,5495Baroota,Gawle,231 km,2 hours 31 mins,231,6,8,5,7,6,9,5,10,47,55
5495,Germein Bay,Sa,5495Germein Bay,Gawle,231 km,2 hours 31 mins,231,6,7,3,8,7,9,5,10,47,55
5495,Mambray Creek,Sa,5495Mambray Creek,Gawle,231 km,2 hours 31 mins,231,6,8,5,7,6,9,5,10,47,55
5495,Nectar Brook,Sa,5495Nectar Brook,Gawle,231 km,2 hours 31 mins,231,6,7,5,7,6,9,9,9,47,55
5495,Port Flinders,Sa,5495Port Flinders,Gawle,231 km,2 hours 31 mins,231,7,7,4,8,8,9,9,9,47,55
5495,Port Germein,Sa,5495Port Germein,Gawle,231 km,2 hours 31 mins,231,7,,1,7,7,9,6,10,47,55
5495,Weeroona Island,Sa,5495Weeroona Island,Gawle,231 km,2 hours 31 mins,231,,,,,,,,,47,55
5501,Avon,Sa,5501Avon,Gawle,20.8 km,18 mins,21,6,7,4,7,6,9,5,9,105,177
5501,Calomba,Sa,5501Calomba,Gawle,20.8 km,18 mins,21,6,6,3,7,7,9,5,9,105,177
5501,Dublin,Sa,5501Dublin,Gawle,20.8 km,18 mins,21,6,,1,7,8,8,5,9,105,177
5501,Lewiston,Sa,5501Lewiston,Gawle,20.8 km,18 mins,21,6,7,4,8,7,9,7,9,105,177
5501,Long Plains,Sa,5501Long Plains,Gawle,20.8 km,18 mins,21,6,6,3,7,7,9,5,9,105,177
5501,Lower Light,Sa,5501Lower Light,Gawle,20.8 km,18 mins,21,6,7,3,7,7,9,5,10,105,177
5501,Middle Beach,Sa,5501Middle Beach,Gawle,20.8 km,18 mins,21,6,7,3,7,7,9,5,10,105,177
5501,Parham,Sa,5501Parham,Gawle,20.8 km,18 mins,21,7,,1,8,7,9,5,9,105,177
5501,Port Gawler,Sa,5501Port Gawler,Gawle,20.8 km,18 mins,21,6,7,3,7,7,9,5,10,105,177
5501,Thompson Beach,Sa,5501Thompson Beach,Gawle,20.8 km,18 mins,21,6,6,2,7,7,9,5,9,105,177
5501,Two Wells,Sa,5501Two Wells,Gawle,20.8 km,18 mins,21,6,7,4,8,7,9,9,9,105,177
5501,Webb Beach,Sa,5501Webb Beach,Gawle,20.8 km,18 mins,21,7,,1,8,7,9,5,9,105,177
5501,Wild Horse Plains,Sa,5501Wild Horse Plains,Gawle,20.8 km,18 mins,21,,,,,,,,,105,177
5501,Windsor,Sa,5501Windsor,Gawle,20.8 km,18 mins,21,6,6,3,7,7,9,5,9,105,177
5502,Fischer,Sa,5502Fischer,Gawle,18.2 km,16 mins,18,7,7,5,8,6,9,5,9,8,19
5502,Grace Plains,Sa,5502Grace Plains,Gawle,18.2 km,16 mins,18,6,7,4,8,7,9,8,10,8,19
5502,Korunye,Sa,5502Korunye,Gawle,18.2 km,16 mins,18,7,7,5,7,7,9,5,9,8,19
5502,Mallala,Sa,5502Mallala,Gawle,18.2 km,16 mins,18,6,7,4,8,7,9,8,10,8,19
5502,Redbanks,Sa,5502Redbanks,Gawle,18.2 km,16 mins,18,7,7,5,8,6,9,5,9,8,19
5502,Reeves Plains,Sa,5502Reeves Plains,Gawle,18.2 km,16 mins,18,7,7,5,8,6,9,5,9,8,19
5510,Lochiel,Sa,5510Lochiel,Gawle,102 km,1 hour 12 mins,102,6,6,5,7,6,9,5,10,3,0
5520,Barunga Gap,Sa,5520Barunga Gap,Gawle,128 km,1 hour 35 mins,128,6,6,3,7,7,9,5,9,10,12
5520,Bumbunga,Sa,5520Bumbunga,Gawle,128 km,1 hour 35 mins,128,6,6,5,7,6,9,5,10,10,12
5520,Burnsfield,Sa,5520Burnsfield,Gawle,128 km,1 hour 35 mins,128,,,,,,,,,10,12
5520,Gleeson Hill,Sa,5520Gleeson Hill,Gawle,128 km,1 hour 35 mins,128,6,6,3,7,7,9,5,9,10,12
5520,Snowtown,Sa,5520Snowtown,Gawle,128 km,1 hour 35 mins,128,6,6,3,7,7,9,5,9,10,12
5520,Wokurna,Sa,5520Wokurna,Gawle,128 km,1 hour 35 mins,128,7,7,3,8,7,9,9,10,10,12
5521,Redhill,Sa,5521Redhill,Gawle,144 km,1 hour 39 mins,144,6,7,5,7,6,9,5,9,6,11
5522,Fisherman Bay,Sa,5522Fisherman Bay,Gawle,161 km,1 hour 52 mins,161,7,7,3,8,7,9,9,10,36,74
5522,Lower Broughton,Sa,5522Lower Broughton,Gawle,161 km,1 hour 52 mins,161,6,7,6,7,6,9,5,9,36,74
5522,Port Broughton,Sa,5522Port Broughton,Gawle,161 km,1 hour 52 mins,161,7,7,3,8,7,9,9,10,36,74
5522,Ward Hill,Sa,5522Ward Hill,Gawle,161 km,1 hour 52 mins,161,7,7,3,8,7,9,9,10,36,74
5523,Beetaloo Valley,Sa,5523Beetaloo Valley,Gawle,191 km,2 hours 14 mins,191,6,7,4,8,6,9,9,10,48,72
5523,Clements Gap,Sa,5523Clements Gap,Gawle,191 km,2 hours 14 mins,191,7,7,3,8,7,9,9,10,48,72
5523,Crystal Brook,Sa,5523Crystal Brook,Gawle,191 km,2 hours 14 mins,191,6,7,4,7,7,9,9,9,48,72
5523,Huddleston,Sa,5523Huddleston,Gawle,191 km,2 hours 14 mins,191,6,8,4,7,6,9,9,9,48,72
5523,Merriton,Sa,5523Merriton,Gawle,191 km,2 hours 14 mins,191,6,7,4,7,7,9,9,9,48,72
5523,Narridy,Sa,5523Narridy,Gawle,191 km,2 hours 14 mins,191,6,7,5,7,6,9,5,9,48,72
5523,Nurom,Sa,5523Nurom,Gawle,191 km,2 hours 14 mins,191,6,7,6,7,6,9,5,9,48,72
5523,Wandearah,Sa,5523Wandearah,Gawle,191 km,2 hours 14 mins,191,6,7,6,7,6,9,5,9,48,72
5523,Wandearah East,Sa,5523Wandearah East,Gawle,191 km,2 hours 14 mins,191,6,7,6,7,6,9,5,9,48,72
5523,Wandearah West,Sa,5523Wandearah West,Gawle,191 km,2 hours 14 mins,191,,,,,,,,,48,72
5540,Bungama,Sa,5540Bungama,Gawle,189 km,2 hours 4 mins,189,6,7,5,7,6,9,7,10,315,415
5540,Coonamia,Sa,5540Coonamia,Gawle,189 km,2 hours 4 mins,189,6,7,5,7,7,9,7,9,315,415
5540,Lower Broughton,Sa,5540Lower Broughton,Gawle,189 km,2 hours 4 mins,189,6,7,6,7,6,9,5,9,315,415
5540,Napperby,Sa,5540Napperby,Gawle,189 km,2 hours 4 mins,189,6,7,3,8,7,9,5,10,315,415
5540,Nelshaby,Sa,5540Nelshaby,Gawle,189 km,2 hours 4 mins,189,6,7,2,7,6,9,5,10,315,415
5540,Pirie East,Sa,5540Pirie East,Gawle,189 km,2 hours 4 mins,189,6,7,5,7,6,9,7,10,315,415
5540,Port Davis,Sa,5540Port Davis,Gawle,189 km,2 hours 4 mins,189,6,7,5,7,6,9,7,10,315,415
5540,Port Pirie,Sa,5540Port Pirie,Gawle,189 km,2 hours 4 mins,189,6,6,3,8,8,8,5,9,315,415
5540,Port Pirie South,Sa,5540Port Pirie South,Gawle,189 km,2 hours 4 mins,189,,,,,,,,,315,415
5540,Port Pirie West,Sa,5540Port Pirie West,Gawle,189 km,2 hours 4 mins,189,,,,,,,,,315,415
5540,Risdon Park,Sa,5540Risdon Park,Gawle,189 km,2 hours 4 mins,189,7,6,2,8,8,8,9,9,315,415
5540,Risdon Park South,Sa,5540Risdon Park South,Gawle,189 km,2 hours 4 mins,189,,,,,,,,,315,415
5540,Solomontown,Sa,5540Solomontown,Gawle,189 km,2 hours 4 mins,189,7,6,1,8,8,8,9,9,315,415
5540,Telowie,Sa,5540Telowie,Gawle,189 km,2 hours 4 mins,189,6,7,3,8,6,9,5,10,315,415
5540,Warnertown,Sa,5540Warnertown,Gawle,189 km,2 hours 4 mins,189,6,7,5,7,6,9,7,10,315,415
5550,Beaufort,Sa,5550Beaufort,Gawle,83.4 km,1 hour 1 min,83,6,6,5,7,6,9,5,10,17,25
5550,Bowmans,Sa,5550Bowmans,Gawle,83.4 km,1 hour 1 min,83,6,7,4,7,6,9,5,9,17,25
5550,Inkerman,Sa,5550Inkerman,Gawle,83.4 km,1 hour 1 min,83,6,7,4,7,6,9,5,9,17,25
5550,Kallora,Sa,5550Kallora,Gawle,83.4 km,1 hour 1 min,83,6,7,4,7,6,9,5,9,17,25
5550,Nantawarra,Sa,5550Nantawarra,Gawle,83.4 km,1 hour 1 min,83,6,6,5,7,6,9,5,10,17,25
5550,Port Wakefield,Sa,5550Port Wakefield,Gawle,83.4 km,1 hour 1 min,83,6,6,2,7,7,9,6,9,17,25
5550,Proof Range,Sa,5550Proof Range,Gawle,83.4 km,1 hour 1 min,83,6,7,4,7,6,9,5,9,17,25
5550,South Hummocks,Sa,5550South Hummocks,Gawle,83.4 km,1 hour 1 min,83,6,7,6,8,6,9,5,9,17,25
5552,Kainton,Sa,5552Kainton,Gawle,120 km,1 hour 29 mins,120,6,7,2,8,6,9,5,9,6,5
5552,Kulpara,Sa,5552Kulpara,Gawle,120 km,1 hour 29 mins,120,6,7,6,8,6,9,5,9,6,5
5552,Melton,Sa,5552Melton,Gawle,120 km,1 hour 29 mins,120,6,7,6,8,6,9,5,9,6,5
5552,Paskeville,Sa,5552Paskeville,Gawle,120 km,1 hour 29 mins,120,6,7,4,8,7,9,9,10,6,5
5552,Port Arthur,Sa,5552Port Arthur,Gawle,120 km,1 hour 29 mins,120,6,7,2,8,6,9,5,9,6,5
5552,Sunnyvale,Sa,5552Sunnyvale,Gawle,120 km,1 hour 29 mins,120,6,7,6,8,6,9,5,10,6,5
5552,Thrington,Sa,5552Thrington,Gawle,120 km,1 hour 29 mins,120,6,7,4,8,7,9,9,10,6,5
5554,Boors Plain,Sa,5554Boors Plain,Gawle,138 km,1 hour 41 mins,138,6,7,3,8,7,9,9,10,85,163
5554,Cunliffe,Sa,5554Cunliffe,Gawle,138 km,1 hour 41 mins,138,7,7,3,8,6,9,9,9,85,163
5554,Jericho,Sa,5554Jericho,Gawle,138 km,1 hour 41 mins,138,6,7,3,8,7,8,9,9,85,163
5554,Jerusalem,Sa,5554Jerusalem,Gawle,138 km,1 hour 41 mins,138,6,7,3,8,7,9,9,10,85,163
5554,Kadina,Sa,5554Kadina,Gawle,138 km,1 hour 41 mins,138,6,7,4,8,7,9,9,10,85,163
5554,Matta Flat,Sa,5554Matta Flat,Gawle,138 km,1 hour 41 mins,138,6,7,3,8,7,9,9,10,85,163
5554,New Town,Sa,5554New Town,Gawle,138 km,1 hour 41 mins,138,6,7,2,8,7,9,9,10,85,163
5554,Thomas Plain,Sa,5554Thomas Plain,Gawle,138 km,1 hour 41 mins,138,6,7,6,8,6,9,5,9,85,163
5554,Thomas Plains,Sa,5554Thomas Plains,Gawle,138 km,1 hour 41 mins,138,,,,,,,,,85,163
5554,Wallaroo Mines,Sa,5554Wallaroo Mines,Gawle,138 km,1 hour 41 mins,138,6,7,3,8,7,8,9,9,85,163
5554,Willamulka,Sa,5554Willamulka,Gawle,138 km,1 hour 41 mins,138,6,7,4,8,7,9,9,10,85,163
5555,Alford,Sa,5555Alford,Gawle,135 km,1 hour 33 mins,135,6,7,5,8,6,9,5,9,23,31
5555,Collinsfield,Sa,5555Collinsfield,Gawle,135 km,1 hour 33 mins,135,6,7,5,7,6,9,5,9,23,31
5555,Dowling,Sa,5555Dowling,Gawle,135 km,1 hour 33 mins,135,7,8,8,9,9,9,9,10,23,31
5555,Dowlingville,Sa,5555Dowlingville,Gawle,135 km,1 hour 33 mins,135,6,7,2,8,6,9,6,9,23,31
5555,Hope Gap,Sa,5555Hope Gap,Gawle,135 km,1 hour 33 mins,135,6,6,3,7,7,9,5,9,23,31
5555,Kulpara,Sa,5555Kulpara,Gawle,135 km,1 hour 33 mins,135,6,7,6,8,6,9,5,9,23,31
5555,Lake View,Sa,5555Lake View,Gawle,135 km,1 hour 33 mins,135,6,6,3,7,7,9,5,9,23,31
5555,Melton,Sa,5555Melton,Gawle,135 km,1 hour 33 mins,135,6,7,6,8,6,9,5,9,23,31
5555,Mundoora,Sa,5555Mundoora,Gawle,135 km,1 hour 33 mins,135,7,7,3,8,7,9,9,10,23,31
5555,Tickera,Sa,5555Tickera,Gawle,135 km,1 hour 33 mins,135,6,7,5,8,6,9,5,9,23,31
5555,Winulta,Sa,5555Winulta,Gawle,135 km,1 hour 33 mins,135,6,7,2,8,6,9,6,9,23,31
